TimeID,Hour24,Hour12,Minute,Second,AMPM,FullTime24,FullTime12,TimeOfDay
173421,17,5,34,21,PM,17:34:21,5:34:21 PM,Evening
173422,17,5,34,22,PM,17:34:22,5:34:22 PM,Evening
173423,17,5,34,23,PM,17:34:23,5:34:23 PM,Evening
173424,17,5,34,24,PM,17:34:24,5:34:24 PM,Evening
173425,17,5,34,25,PM,17:34:25,5:34:25 PM,Evening
173426,17,5,34,26,PM,17:34:26,5:34:26 PM,Evening
173427,17,5,34,27,PM,17:34:27,5:34:27 PM,Evening
173428,17,5,34,28,PM,17:34:28,5:34:28 PM,Evening
173429,17,5,34,29,PM,17:34:29,5:34:29 PM,Evening
173430,17,5,34,30,PM,17:34:30,5:34:30 PM,Evening
173431,17,5,34,31,PM,17:34:31,5:34:31 PM,Evening
173432,17,5,34,32,PM,17:34:32,5:34:32 PM,Evening
173433,17,5,34,33,PM,17:34:33,5:34:33 PM,Evening
173434,17,5,34,34,PM,17:34:34,5:34:34 PM,Evening
173435,17,5,34,35,PM,17:34:35,5:34:35 PM,Evening
173436,17,5,34,36,PM,17:34:36,5:34:36 PM,Evening
173437,17,5,34,37,PM,17:34:37,5:34:37 PM,Evening
173438,17,5,34,38,PM,17:34:38,5:34:38 PM,Evening
173439,17,5,34,39,PM,17:34:39,5:34:39 PM,Evening
173440,17,5,34,40,PM,17:34:40,5:34:40 PM,Evening
173441,17,5,34,41,PM,17:34:41,5:34:41 PM,Evening
173442,17,5,34,42,PM,17:34:42,5:34:42 PM,Evening
173443,17,5,34,43,PM,17:34:43,5:34:43 PM,Evening
173444,17,5,34,44,PM,17:34:44,5:34:44 PM,Evening
173445,17,5,34,45,PM,17:34:45,5:34:45 PM,Evening
173446,17,5,34,46,PM,17:34:46,5:34:46 PM,Evening
173447,17,5,34,47,PM,17:34:47,5:34:47 PM,Evening
173448,17,5,34,48,PM,17:34:48,5:34:48 PM,Evening
173449,17,5,34,49,PM,17:34:49,5:34:49 PM,Evening
173450,17,5,34,50,PM,17:34:50,5:34:50 PM,Evening
173451,17,5,34,51,PM,17:34:51,5:34:51 PM,Evening
173452,17,5,34,52,PM,17:34:52,5:34:52 PM,Evening
173453,17,5,34,53,PM,17:34:53,5:34:53 PM,Evening
173454,17,5,34,54,PM,17:34:54,5:34:54 PM,Evening
173455,17,5,34,55,PM,17:34:55,5:34:55 PM,Evening
173456,17,5,34,56,PM,17:34:56,5:34:56 PM,Evening
173457,17,5,34,57,PM,17:34:57,5:34:57 PM,Evening
173458,17,5,34,58,PM,17:34:58,5:34:58 PM,Evening
173459,17,5,34,59,PM,17:34:59,5:34:59 PM,Evening
173500,17,5,35,0,PM,17:35:00,5:35:00 PM,Evening
173501,17,5,35,1,PM,17:35:01,5:35:01 PM,Evening
173502,17,5,35,2,PM,17:35:02,5:35:02 PM,Evening
173503,17,5,35,3,PM,17:35:03,5:35:03 PM,Evening
173504,17,5,35,4,PM,17:35:04,5:35:04 PM,Evening
173505,17,5,35,5,PM,17:35:05,5:35:05 PM,Evening
173506,17,5,35,6,PM,17:35:06,5:35:06 PM,Evening
173507,17,5,35,7,PM,17:35:07,5:35:07 PM,Evening
173508,17,5,35,8,PM,17:35:08,5:35:08 PM,Evening
173509,17,5,35,9,PM,17:35:09,5:35:09 PM,Evening
173510,17,5,35,10,PM,17:35:10,5:35:10 PM,Evening
173511,17,5,35,11,PM,17:35:11,5:35:11 PM,Evening
173512,17,5,35,12,PM,17:35:12,5:35:12 PM,Evening
173513,17,5,35,13,PM,17:35:13,5:35:13 PM,Evening
173514,17,5,35,14,PM,17:35:14,5:35:14 PM,Evening
173515,17,5,35,15,PM,17:35:15,5:35:15 PM,Evening
173516,17,5,35,16,PM,17:35:16,5:35:16 PM,Evening
173517,17,5,35,17,PM,17:35:17,5:35:17 PM,Evening
173518,17,5,35,18,PM,17:35:18,5:35:18 PM,Evening
173519,17,5,35,19,PM,17:35:19,5:35:19 PM,Evening
173520,17,5,35,20,PM,17:35:20,5:35:20 PM,Evening
173521,17,5,35,21,PM,17:35:21,5:35:21 PM,Evening
173522,17,5,35,22,PM,17:35:22,5:35:22 PM,Evening
173523,17,5,35,23,PM,17:35:23,5:35:23 PM,Evening
173524,17,5,35,24,PM,17:35:24,5:35:24 PM,Evening
173525,17,5,35,25,PM,17:35:25,5:35:25 PM,Evening
173526,17,5,35,26,PM,17:35:26,5:35:26 PM,Evening
173527,17,5,35,27,PM,17:35:27,5:35:27 PM,Evening
173528,17,5,35,28,PM,17:35:28,5:35:28 PM,Evening
173529,17,5,35,29,PM,17:35:29,5:35:29 PM,Evening
173530,17,5,35,30,PM,17:35:30,5:35:30 PM,Evening
173531,17,5,35,31,PM,17:35:31,5:35:31 PM,Evening
173532,17,5,35,32,PM,17:35:32,5:35:32 PM,Evening
173533,17,5,35,33,PM,17:35:33,5:35:33 PM,Evening
173534,17,5,35,34,PM,17:35:34,5:35:34 PM,Evening
173535,17,5,35,35,PM,17:35:35,5:35:35 PM,Evening
173536,17,5,35,36,PM,17:35:36,5:35:36 PM,Evening
173537,17,5,35,37,PM,17:35:37,5:35:37 PM,Evening
173538,17,5,35,38,PM,17:35:38,5:35:38 PM,Evening
173539,17,5,35,39,PM,17:35:39,5:35:39 PM,Evening
173540,17,5,35,40,PM,17:35:40,5:35:40 PM,Evening
173541,17,5,35,41,PM,17:35:41,5:35:41 PM,Evening
173542,17,5,35,42,PM,17:35:42,5:35:42 PM,Evening
173543,17,5,35,43,PM,17:35:43,5:35:43 PM,Evening
173544,17,5,35,44,PM,17:35:44,5:35:44 PM,Evening
173545,17,5,35,45,PM,17:35:45,5:35:45 PM,Evening
173546,17,5,35,46,PM,17:35:46,5:35:46 PM,Evening
173547,17,5,35,47,PM,17:35:47,5:35:47 PM,Evening
173548,17,5,35,48,PM,17:35:48,5:35:48 PM,Evening
173549,17,5,35,49,PM,17:35:49,5:35:49 PM,Evening
173550,17,5,35,50,PM,17:35:50,5:35:50 PM,Evening
173551,17,5,35,51,PM,17:35:51,5:35:51 PM,Evening
173552,17,5,35,52,PM,17:35:52,5:35:52 PM,Evening
173553,17,5,35,53,PM,17:35:53,5:35:53 PM,Evening
173554,17,5,35,54,PM,17:35:54,5:35:54 PM,Evening
173555,17,5,35,55,PM,17:35:55,5:35:55 PM,Evening
173556,17,5,35,56,PM,17:35:56,5:35:56 PM,Evening
173557,17,5,35,57,PM,17:35:57,5:35:57 PM,Evening
173558,17,5,35,58,PM,17:35:58,5:35:58 PM,Evening
173559,17,5,35,59,PM,17:35:59,5:35:59 PM,Evening
173600,17,5,36,0,PM,17:36:00,5:36:00 PM,Evening
173601,17,5,36,1,PM,17:36:01,5:36:01 PM,Evening
173602,17,5,36,2,PM,17:36:02,5:36:02 PM,Evening
173603,17,5,36,3,PM,17:36:03,5:36:03 PM,Evening
173604,17,5,36,4,PM,17:36:04,5:36:04 PM,Evening
173605,17,5,36,5,PM,17:36:05,5:36:05 PM,Evening
173606,17,5,36,6,PM,17:36:06,5:36:06 PM,Evening
173607,17,5,36,7,PM,17:36:07,5:36:07 PM,Evening
173608,17,5,36,8,PM,17:36:08,5:36:08 PM,Evening
173609,17,5,36,9,PM,17:36:09,5:36:09 PM,Evening
173610,17,5,36,10,PM,17:36:10,5:36:10 PM,Evening
173611,17,5,36,11,PM,17:36:11,5:36:11 PM,Evening
173612,17,5,36,12,PM,17:36:12,5:36:12 PM,Evening
173613,17,5,36,13,PM,17:36:13,5:36:13 PM,Evening
173614,17,5,36,14,PM,17:36:14,5:36:14 PM,Evening
173615,17,5,36,15,PM,17:36:15,5:36:15 PM,Evening
173616,17,5,36,16,PM,17:36:16,5:36:16 PM,Evening
173617,17,5,36,17,PM,17:36:17,5:36:17 PM,Evening
173618,17,5,36,18,PM,17:36:18,5:36:18 PM,Evening
173619,17,5,36,19,PM,17:36:19,5:36:19 PM,Evening
173620,17,5,36,20,PM,17:36:20,5:36:20 PM,Evening
173621,17,5,36,21,PM,17:36:21,5:36:21 PM,Evening
173622,17,5,36,22,PM,17:36:22,5:36:22 PM,Evening
173623,17,5,36,23,PM,17:36:23,5:36:23 PM,Evening
173624,17,5,36,24,PM,17:36:24,5:36:24 PM,Evening
173625,17,5,36,25,PM,17:36:25,5:36:25 PM,Evening
173626,17,5,36,26,PM,17:36:26,5:36:26 PM,Evening
173627,17,5,36,27,PM,17:36:27,5:36:27 PM,Evening
173628,17,5,36,28,PM,17:36:28,5:36:28 PM,Evening
173629,17,5,36,29,PM,17:36:29,5:36:29 PM,Evening
173630,17,5,36,30,PM,17:36:30,5:36:30 PM,Evening
173631,17,5,36,31,PM,17:36:31,5:36:31 PM,Evening
173632,17,5,36,32,PM,17:36:32,5:36:32 PM,Evening
173633,17,5,36,33,PM,17:36:33,5:36:33 PM,Evening
173634,17,5,36,34,PM,17:36:34,5:36:34 PM,Evening
173635,17,5,36,35,PM,17:36:35,5:36:35 PM,Evening
173636,17,5,36,36,PM,17:36:36,5:36:36 PM,Evening
173637,17,5,36,37,PM,17:36:37,5:36:37 PM,Evening
173638,17,5,36,38,PM,17:36:38,5:36:38 PM,Evening
173639,17,5,36,39,PM,17:36:39,5:36:39 PM,Evening
173640,17,5,36,40,PM,17:36:40,5:36:40 PM,Evening
173641,17,5,36,41,PM,17:36:41,5:36:41 PM,Evening
173642,17,5,36,42,PM,17:36:42,5:36:42 PM,Evening
173643,17,5,36,43,PM,17:36:43,5:36:43 PM,Evening
173644,17,5,36,44,PM,17:36:44,5:36:44 PM,Evening
173645,17,5,36,45,PM,17:36:45,5:36:45 PM,Evening
173646,17,5,36,46,PM,17:36:46,5:36:46 PM,Evening
173647,17,5,36,47,PM,17:36:47,5:36:47 PM,Evening
173648,17,5,36,48,PM,17:36:48,5:36:48 PM,Evening
173649,17,5,36,49,PM,17:36:49,5:36:49 PM,Evening
173650,17,5,36,50,PM,17:36:50,5:36:50 PM,Evening
173651,17,5,36,51,PM,17:36:51,5:36:51 PM,Evening
173652,17,5,36,52,PM,17:36:52,5:36:52 PM,Evening
173653,17,5,36,53,PM,17:36:53,5:36:53 PM,Evening
173654,17,5,36,54,PM,17:36:54,5:36:54 PM,Evening
173655,17,5,36,55,PM,17:36:55,5:36:55 PM,Evening
173656,17,5,36,56,PM,17:36:56,5:36:56 PM,Evening
173657,17,5,36,57,PM,17:36:57,5:36:57 PM,Evening
173658,17,5,36,58,PM,17:36:58,5:36:58 PM,Evening
173659,17,5,36,59,PM,17:36:59,5:36:59 PM,Evening
173700,17,5,37,0,PM,17:37:00,5:37:00 PM,Evening
173701,17,5,37,1,PM,17:37:01,5:37:01 PM,Evening
173702,17,5,37,2,PM,17:37:02,5:37:02 PM,Evening
173703,17,5,37,3,PM,17:37:03,5:37:03 PM,Evening
173704,17,5,37,4,PM,17:37:04,5:37:04 PM,Evening
173705,17,5,37,5,PM,17:37:05,5:37:05 PM,Evening
173706,17,5,37,6,PM,17:37:06,5:37:06 PM,Evening
173707,17,5,37,7,PM,17:37:07,5:37:07 PM,Evening
173708,17,5,37,8,PM,17:37:08,5:37:08 PM,Evening
173709,17,5,37,9,PM,17:37:09,5:37:09 PM,Evening
173710,17,5,37,10,PM,17:37:10,5:37:10 PM,Evening
173711,17,5,37,11,PM,17:37:11,5:37:11 PM,Evening
173712,17,5,37,12,PM,17:37:12,5:37:12 PM,Evening
173713,17,5,37,13,PM,17:37:13,5:37:13 PM,Evening
173714,17,5,37,14,PM,17:37:14,5:37:14 PM,Evening
173715,17,5,37,15,PM,17:37:15,5:37:15 PM,Evening
173716,17,5,37,16,PM,17:37:16,5:37:16 PM,Evening
173717,17,5,37,17,PM,17:37:17,5:37:17 PM,Evening
173718,17,5,37,18,PM,17:37:18,5:37:18 PM,Evening
173719,17,5,37,19,PM,17:37:19,5:37:19 PM,Evening
173720,17,5,37,20,PM,17:37:20,5:37:20 PM,Evening
173721,17,5,37,21,PM,17:37:21,5:37:21 PM,Evening
173722,17,5,37,22,PM,17:37:22,5:37:22 PM,Evening
173723,17,5,37,23,PM,17:37:23,5:37:23 PM,Evening
173724,17,5,37,24,PM,17:37:24,5:37:24 PM,Evening
173725,17,5,37,25,PM,17:37:25,5:37:25 PM,Evening
173726,17,5,37,26,PM,17:37:26,5:37:26 PM,Evening
173727,17,5,37,27,PM,17:37:27,5:37:27 PM,Evening
173728,17,5,37,28,PM,17:37:28,5:37:28 PM,Evening
173729,17,5,37,29,PM,17:37:29,5:37:29 PM,Evening
173730,17,5,37,30,PM,17:37:30,5:37:30 PM,Evening
173731,17,5,37,31,PM,17:37:31,5:37:31 PM,Evening
173732,17,5,37,32,PM,17:37:32,5:37:32 PM,Evening
173733,17,5,37,33,PM,17:37:33,5:37:33 PM,Evening
173734,17,5,37,34,PM,17:37:34,5:37:34 PM,Evening
173735,17,5,37,35,PM,17:37:35,5:37:35 PM,Evening
173736,17,5,37,36,PM,17:37:36,5:37:36 PM,Evening
173737,17,5,37,37,PM,17:37:37,5:37:37 PM,Evening
173738,17,5,37,38,PM,17:37:38,5:37:38 PM,Evening
173739,17,5,37,39,PM,17:37:39,5:37:39 PM,Evening
173740,17,5,37,40,PM,17:37:40,5:37:40 PM,Evening
173741,17,5,37,41,PM,17:37:41,5:37:41 PM,Evening
173742,17,5,37,42,PM,17:37:42,5:37:42 PM,Evening
173743,17,5,37,43,PM,17:37:43,5:37:43 PM,Evening
173744,17,5,37,44,PM,17:37:44,5:37:44 PM,Evening
173745,17,5,37,45,PM,17:37:45,5:37:45 PM,Evening
173746,17,5,37,46,PM,17:37:46,5:37:46 PM,Evening
173747,17,5,37,47,PM,17:37:47,5:37:47 PM,Evening
173748,17,5,37,48,PM,17:37:48,5:37:48 PM,Evening
173749,17,5,37,49,PM,17:37:49,5:37:49 PM,Evening
173750,17,5,37,50,PM,17:37:50,5:37:50 PM,Evening
173751,17,5,37,51,PM,17:37:51,5:37:51 PM,Evening
173752,17,5,37,52,PM,17:37:52,5:37:52 PM,Evening
173753,17,5,37,53,PM,17:37:53,5:37:53 PM,Evening
173754,17,5,37,54,PM,17:37:54,5:37:54 PM,Evening
173755,17,5,37,55,PM,17:37:55,5:37:55 PM,Evening
173756,17,5,37,56,PM,17:37:56,5:37:56 PM,Evening
173757,17,5,37,57,PM,17:37:57,5:37:57 PM,Evening
173758,17,5,37,58,PM,17:37:58,5:37:58 PM,Evening
173759,17,5,37,59,PM,17:37:59,5:37:59 PM,Evening
173800,17,5,38,0,PM,17:38:00,5:38:00 PM,Evening
173801,17,5,38,1,PM,17:38:01,5:38:01 PM,Evening
173802,17,5,38,2,PM,17:38:02,5:38:02 PM,Evening
173803,17,5,38,3,PM,17:38:03,5:38:03 PM,Evening
173804,17,5,38,4,PM,17:38:04,5:38:04 PM,Evening
173805,17,5,38,5,PM,17:38:05,5:38:05 PM,Evening
173806,17,5,38,6,PM,17:38:06,5:38:06 PM,Evening
173807,17,5,38,7,PM,17:38:07,5:38:07 PM,Evening
173808,17,5,38,8,PM,17:38:08,5:38:08 PM,Evening
173809,17,5,38,9,PM,17:38:09,5:38:09 PM,Evening
173810,17,5,38,10,PM,17:38:10,5:38:10 PM,Evening
173811,17,5,38,11,PM,17:38:11,5:38:11 PM,Evening
173812,17,5,38,12,PM,17:38:12,5:38:12 PM,Evening
173813,17,5,38,13,PM,17:38:13,5:38:13 PM,Evening
173814,17,5,38,14,PM,17:38:14,5:38:14 PM,Evening
173815,17,5,38,15,PM,17:38:15,5:38:15 PM,Evening
173816,17,5,38,16,PM,17:38:16,5:38:16 PM,Evening
173817,17,5,38,17,PM,17:38:17,5:38:17 PM,Evening
173818,17,5,38,18,PM,17:38:18,5:38:18 PM,Evening
173819,17,5,38,19,PM,17:38:19,5:38:19 PM,Evening
173820,17,5,38,20,PM,17:38:20,5:38:20 PM,Evening
173821,17,5,38,21,PM,17:38:21,5:38:21 PM,Evening
173822,17,5,38,22,PM,17:38:22,5:38:22 PM,Evening
173823,17,5,38,23,PM,17:38:23,5:38:23 PM,Evening
173824,17,5,38,24,PM,17:38:24,5:38:24 PM,Evening
173825,17,5,38,25,PM,17:38:25,5:38:25 PM,Evening
173826,17,5,38,26,PM,17:38:26,5:38:26 PM,Evening
173827,17,5,38,27,PM,17:38:27,5:38:27 PM,Evening
173828,17,5,38,28,PM,17:38:28,5:38:28 PM,Evening
173829,17,5,38,29,PM,17:38:29,5:38:29 PM,Evening
173830,17,5,38,30,PM,17:38:30,5:38:30 PM,Evening
173831,17,5,38,31,PM,17:38:31,5:38:31 PM,Evening
173832,17,5,38,32,PM,17:38:32,5:38:32 PM,Evening
173833,17,5,38,33,PM,17:38:33,5:38:33 PM,Evening
173834,17,5,38,34,PM,17:38:34,5:38:34 PM,Evening
173835,17,5,38,35,PM,17:38:35,5:38:35 PM,Evening
173836,17,5,38,36,PM,17:38:36,5:38:36 PM,Evening
173837,17,5,38,37,PM,17:38:37,5:38:37 PM,Evening
173838,17,5,38,38,PM,17:38:38,5:38:38 PM,Evening
173839,17,5,38,39,PM,17:38:39,5:38:39 PM,Evening
173840,17,5,38,40,PM,17:38:40,5:38:40 PM,Evening
173841,17,5,38,41,PM,17:38:41,5:38:41 PM,Evening
173842,17,5,38,42,PM,17:38:42,5:38:42 PM,Evening
173843,17,5,38,43,PM,17:38:43,5:38:43 PM,Evening
173844,17,5,38,44,PM,17:38:44,5:38:44 PM,Evening
173845,17,5,38,45,PM,17:38:45,5:38:45 PM,Evening
173846,17,5,38,46,PM,17:38:46,5:38:46 PM,Evening
173847,17,5,38,47,PM,17:38:47,5:38:47 PM,Evening
173848,17,5,38,48,PM,17:38:48,5:38:48 PM,Evening
173849,17,5,38,49,PM,17:38:49,5:38:49 PM,Evening
173850,17,5,38,50,PM,17:38:50,5:38:50 PM,Evening
173851,17,5,38,51,PM,17:38:51,5:38:51 PM,Evening
173852,17,5,38,52,PM,17:38:52,5:38:52 PM,Evening
173853,17,5,38,53,PM,17:38:53,5:38:53 PM,Evening
173854,17,5,38,54,PM,17:38:54,5:38:54 PM,Evening
173855,17,5,38,55,PM,17:38:55,5:38:55 PM,Evening
173856,17,5,38,56,PM,17:38:56,5:38:56 PM,Evening
173857,17,5,38,57,PM,17:38:57,5:38:57 PM,Evening
173858,17,5,38,58,PM,17:38:58,5:38:58 PM,Evening
173859,17,5,38,59,PM,17:38:59,5:38:59 PM,Evening
173900,17,5,39,0,PM,17:39:00,5:39:00 PM,Evening
173901,17,5,39,1,PM,17:39:01,5:39:01 PM,Evening
173902,17,5,39,2,PM,17:39:02,5:39:02 PM,Evening
173903,17,5,39,3,PM,17:39:03,5:39:03 PM,Evening
173904,17,5,39,4,PM,17:39:04,5:39:04 PM,Evening
173905,17,5,39,5,PM,17:39:05,5:39:05 PM,Evening
173906,17,5,39,6,PM,17:39:06,5:39:06 PM,Evening
173907,17,5,39,7,PM,17:39:07,5:39:07 PM,Evening
173908,17,5,39,8,PM,17:39:08,5:39:08 PM,Evening
173909,17,5,39,9,PM,17:39:09,5:39:09 PM,Evening
173910,17,5,39,10,PM,17:39:10,5:39:10 PM,Evening
173911,17,5,39,11,PM,17:39:11,5:39:11 PM,Evening
173912,17,5,39,12,PM,17:39:12,5:39:12 PM,Evening
173913,17,5,39,13,PM,17:39:13,5:39:13 PM,Evening
173914,17,5,39,14,PM,17:39:14,5:39:14 PM,Evening
173915,17,5,39,15,PM,17:39:15,5:39:15 PM,Evening
173916,17,5,39,16,PM,17:39:16,5:39:16 PM,Evening
173917,17,5,39,17,PM,17:39:17,5:39:17 PM,Evening
173918,17,5,39,18,PM,17:39:18,5:39:18 PM,Evening
173919,17,5,39,19,PM,17:39:19,5:39:19 PM,Evening
173920,17,5,39,20,PM,17:39:20,5:39:20 PM,Evening
173921,17,5,39,21,PM,17:39:21,5:39:21 PM,Evening
173922,17,5,39,22,PM,17:39:22,5:39:22 PM,Evening
173923,17,5,39,23,PM,17:39:23,5:39:23 PM,Evening
173924,17,5,39,24,PM,17:39:24,5:39:24 PM,Evening
173925,17,5,39,25,PM,17:39:25,5:39:25 PM,Evening
173926,17,5,39,26,PM,17:39:26,5:39:26 PM,Evening
173927,17,5,39,27,PM,17:39:27,5:39:27 PM,Evening
173928,17,5,39,28,PM,17:39:28,5:39:28 PM,Evening
173929,17,5,39,29,PM,17:39:29,5:39:29 PM,Evening
173930,17,5,39,30,PM,17:39:30,5:39:30 PM,Evening
173931,17,5,39,31,PM,17:39:31,5:39:31 PM,Evening
173932,17,5,39,32,PM,17:39:32,5:39:32 PM,Evening
173933,17,5,39,33,PM,17:39:33,5:39:33 PM,Evening
173934,17,5,39,34,PM,17:39:34,5:39:34 PM,Evening
173935,17,5,39,35,PM,17:39:35,5:39:35 PM,Evening
173936,17,5,39,36,PM,17:39:36,5:39:36 PM,Evening
173937,17,5,39,37,PM,17:39:37,5:39:37 PM,Evening
173938,17,5,39,38,PM,17:39:38,5:39:38 PM,Evening
173939,17,5,39,39,PM,17:39:39,5:39:39 PM,Evening
173940,17,5,39,40,PM,17:39:40,5:39:40 PM,Evening
173941,17,5,39,41,PM,17:39:41,5:39:41 PM,Evening
173942,17,5,39,42,PM,17:39:42,5:39:42 PM,Evening
173943,17,5,39,43,PM,17:39:43,5:39:43 PM,Evening
173944,17,5,39,44,PM,17:39:44,5:39:44 PM,Evening
173945,17,5,39,45,PM,17:39:45,5:39:45 PM,Evening
173946,17,5,39,46,PM,17:39:46,5:39:46 PM,Evening
173947,17,5,39,47,PM,17:39:47,5:39:47 PM,Evening
173948,17,5,39,48,PM,17:39:48,5:39:48 PM,Evening
173949,17,5,39,49,PM,17:39:49,5:39:49 PM,Evening
173950,17,5,39,50,PM,17:39:50,5:39:50 PM,Evening
173951,17,5,39,51,PM,17:39:51,5:39:51 PM,Evening
173952,17,5,39,52,PM,17:39:52,5:39:52 PM,Evening
173953,17,5,39,53,PM,17:39:53,5:39:53 PM,Evening
173954,17,5,39,54,PM,17:39:54,5:39:54 PM,Evening
173955,17,5,39,55,PM,17:39:55,5:39:55 PM,Evening
173956,17,5,39,56,PM,17:39:56,5:39:56 PM,Evening
173957,17,5,39,57,PM,17:39:57,5:39:57 PM,Evening
173958,17,5,39,58,PM,17:39:58,5:39:58 PM,Evening
173959,17,5,39,59,PM,17:39:59,5:39:59 PM,Evening
174000,17,5,40,0,PM,17:40:00,5:40:00 PM,Evening
174001,17,5,40,1,PM,17:40:01,5:40:01 PM,Evening
174002,17,5,40,2,PM,17:40:02,5:40:02 PM,Evening
174003,17,5,40,3,PM,17:40:03,5:40:03 PM,Evening
174004,17,5,40,4,PM,17:40:04,5:40:04 PM,Evening
174005,17,5,40,5,PM,17:40:05,5:40:05 PM,Evening
174006,17,5,40,6,PM,17:40:06,5:40:06 PM,Evening
174007,17,5,40,7,PM,17:40:07,5:40:07 PM,Evening
174008,17,5,40,8,PM,17:40:08,5:40:08 PM,Evening
174009,17,5,40,9,PM,17:40:09,5:40:09 PM,Evening
174010,17,5,40,10,PM,17:40:10,5:40:10 PM,Evening
174011,17,5,40,11,PM,17:40:11,5:40:11 PM,Evening
174012,17,5,40,12,PM,17:40:12,5:40:12 PM,Evening
174013,17,5,40,13,PM,17:40:13,5:40:13 PM,Evening
174014,17,5,40,14,PM,17:40:14,5:40:14 PM,Evening
174015,17,5,40,15,PM,17:40:15,5:40:15 PM,Evening
174016,17,5,40,16,PM,17:40:16,5:40:16 PM,Evening
174017,17,5,40,17,PM,17:40:17,5:40:17 PM,Evening
174018,17,5,40,18,PM,17:40:18,5:40:18 PM,Evening
174019,17,5,40,19,PM,17:40:19,5:40:19 PM,Evening
174020,17,5,40,20,PM,17:40:20,5:40:20 PM,Evening
174021,17,5,40,21,PM,17:40:21,5:40:21 PM,Evening
174022,17,5,40,22,PM,17:40:22,5:40:22 PM,Evening
174023,17,5,40,23,PM,17:40:23,5:40:23 PM,Evening
174024,17,5,40,24,PM,17:40:24,5:40:24 PM,Evening
174025,17,5,40,25,PM,17:40:25,5:40:25 PM,Evening
174026,17,5,40,26,PM,17:40:26,5:40:26 PM,Evening
174027,17,5,40,27,PM,17:40:27,5:40:27 PM,Evening
174028,17,5,40,28,PM,17:40:28,5:40:28 PM,Evening
174029,17,5,40,29,PM,17:40:29,5:40:29 PM,Evening
174030,17,5,40,30,PM,17:40:30,5:40:30 PM,Evening
174031,17,5,40,31,PM,17:40:31,5:40:31 PM,Evening
174032,17,5,40,32,PM,17:40:32,5:40:32 PM,Evening
174033,17,5,40,33,PM,17:40:33,5:40:33 PM,Evening
174034,17,5,40,34,PM,17:40:34,5:40:34 PM,Evening
174035,17,5,40,35,PM,17:40:35,5:40:35 PM,Evening
174036,17,5,40,36,PM,17:40:36,5:40:36 PM,Evening
174037,17,5,40,37,PM,17:40:37,5:40:37 PM,Evening
174038,17,5,40,38,PM,17:40:38,5:40:38 PM,Evening
174039,17,5,40,39,PM,17:40:39,5:40:39 PM,Evening
174040,17,5,40,40,PM,17:40:40,5:40:40 PM,Evening
174041,17,5,40,41,PM,17:40:41,5:40:41 PM,Evening
174042,17,5,40,42,PM,17:40:42,5:40:42 PM,Evening
174043,17,5,40,43,PM,17:40:43,5:40:43 PM,Evening
174044,17,5,40,44,PM,17:40:44,5:40:44 PM,Evening
174045,17,5,40,45,PM,17:40:45,5:40:45 PM,Evening
174046,17,5,40,46,PM,17:40:46,5:40:46 PM,Evening
174047,17,5,40,47,PM,17:40:47,5:40:47 PM,Evening
174048,17,5,40,48,PM,17:40:48,5:40:48 PM,Evening
174049,17,5,40,49,PM,17:40:49,5:40:49 PM,Evening
174050,17,5,40,50,PM,17:40:50,5:40:50 PM,Evening
174051,17,5,40,51,PM,17:40:51,5:40:51 PM,Evening
174052,17,5,40,52,PM,17:40:52,5:40:52 PM,Evening
174053,17,5,40,53,PM,17:40:53,5:40:53 PM,Evening
174054,17,5,40,54,PM,17:40:54,5:40:54 PM,Evening
174055,17,5,40,55,PM,17:40:55,5:40:55 PM,Evening
174056,17,5,40,56,PM,17:40:56,5:40:56 PM,Evening
174057,17,5,40,57,PM,17:40:57,5:40:57 PM,Evening
174058,17,5,40,58,PM,17:40:58,5:40:58 PM,Evening
174059,17,5,40,59,PM,17:40:59,5:40:59 PM,Evening
174100,17,5,41,0,PM,17:41:00,5:41:00 PM,Evening
174101,17,5,41,1,PM,17:41:01,5:41:01 PM,Evening
174102,17,5,41,2,PM,17:41:02,5:41:02 PM,Evening
174103,17,5,41,3,PM,17:41:03,5:41:03 PM,Evening
174104,17,5,41,4,PM,17:41:04,5:41:04 PM,Evening
174105,17,5,41,5,PM,17:41:05,5:41:05 PM,Evening
174106,17,5,41,6,PM,17:41:06,5:41:06 PM,Evening
174107,17,5,41,7,PM,17:41:07,5:41:07 PM,Evening
174108,17,5,41,8,PM,17:41:08,5:41:08 PM,Evening
174109,17,5,41,9,PM,17:41:09,5:41:09 PM,Evening
174110,17,5,41,10,PM,17:41:10,5:41:10 PM,Evening
174111,17,5,41,11,PM,17:41:11,5:41:11 PM,Evening
174112,17,5,41,12,PM,17:41:12,5:41:12 PM,Evening
174113,17,5,41,13,PM,17:41:13,5:41:13 PM,Evening
174114,17,5,41,14,PM,17:41:14,5:41:14 PM,Evening
174115,17,5,41,15,PM,17:41:15,5:41:15 PM,Evening
174116,17,5,41,16,PM,17:41:16,5:41:16 PM,Evening
174117,17,5,41,17,PM,17:41:17,5:41:17 PM,Evening
174118,17,5,41,18,PM,17:41:18,5:41:18 PM,Evening
174119,17,5,41,19,PM,17:41:19,5:41:19 PM,Evening
174120,17,5,41,20,PM,17:41:20,5:41:20 PM,Evening
174121,17,5,41,21,PM,17:41:21,5:41:21 PM,Evening
174122,17,5,41,22,PM,17:41:22,5:41:22 PM,Evening
